uri,track_href,danceability,duration_ms,energy,key,loudness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:0pKBj5r3C5CQ9kxoAQomTX,https://api.spotify.com/v1/tracks/0pKBj5r3C5CQ9kxoAQomTX,0.475,332779.0,0.589,11.0,-7.643,0.779,0.812,0.0971,0.148,130.064
spotify:track:7mfNKGQrcdzMuTVBQ1WrfW,https://api.spotify.com/v1/tracks/7mfNKGQrcdzMuTVBQ1WrfW,0.483,420010.0,0.384,2.0,-7.786,0.493,0.0335,0.0735,0.151,130.007
spotify:track:2L8YwjVU20JSpYy70r0nTP,https://api.spotify.com/v1/tracks/2L8YwjVU20JSpYy70r0nTP,0.407,298579.0,0.607,4.0,-8.559,0.772,0.351,0.101,0.255,139.455
spotify:track:6BHksB3kKoAFEqre5EIJ9A,https://api.spotify.com/v1/tracks/6BHksB3kKoAFEqre5EIJ9A,0.65,255464.0,0.624,1.0,-6.455,0.152,0.511,0.139,0.333,132.119
spotify:track:59lOyGIpXvCA5AEXLwkWCu,https://api.spotify.com/v1/tracks/59lOyGIpXvCA5AEXLwkWCu,0.533,300016.0,0.783,8.0,-7.19,0.277,0.402,0.208,0.141,159.98
spotify:track:1RyzKKUdzjQr3N4HtBQCGx,https://api.spotify.com/v1/tracks/1RyzKKUdzjQr3N4HtBQCGx,0.312,351933.0,0.57,8.0,-7.26,0.395,0.275,0.101,0.137,129.786
spotify:track:3c02dYFdajUTLH7vdOrkvo,https://api.spotify.com/v1/tracks/3c02dYFdajUTLH7vdOrkvo,0.546,259221.0,0.589,7.0,-7.935,0.556,0.0943,0.11,0.0958,130.009
spotify:track:15ve2FTaoIeooj955yKjZu,https://api.spotify.com/v1/tracks/15ve2FTaoIeooj955yKjZu,0.529,428017.0,0.165,5.0,-17.778,0.742,0.823,0.275,0.0395,119.987
spotify:track:7yuFhhik11z37PkQK2TH7q,https://api.spotify.com/v1/tracks/7yuFhhik11z37PkQK2TH7q,0.533,322300.0,0.541,1.0,-17.352,0.474,0.828,0.372,0.227,140.054
spotify:track:5nM5v1LHJURhEnuL2o6z9z,https://api.spotify.com/v1/tracks/5nM5v1LHJURhEnuL2o6z9z,0.561,330006.0,0.18,11.0,-19.72,0.795,0.852,0.115,0.0951,120.041
spotify:track:439aptc3JuMW0UiE586PtM,https://api.spotify.com/v1/tracks/439aptc3JuMW0UiE586PtM,0.589,302421.0,0.305,5.0,-17.569,0.538,0.909,0.153,0.277,100.038
spotify:track:6usyyEMF0h3JPU8ygbLDZI,https://api.spotify.com/v1/tracks/6usyyEMF0h3JPU8ygbLDZI,0.429,222016.0,0.229,7.0,-17.107,0.386,0.746,0.104,0.0657,119.702
spotify:track:3fe09dgaWLGK4Fxuxkexh5,https://api.spotify.com/v1/tracks/3fe09dgaWLGK4Fxuxkexh5,0.634,376008.0,0.234,10.0,-17.622,0.496,0.927,0.109,0.186,120.038
spotify:track:0z8TD0FMUqBwAKHmQrUDYT,https://api.spotify.com/v1/tracks/0z8TD0FMUqBwAKHmQrUDYT,0.59,120008.0,0.0372,6.0,-29.28,0.954,0.835,0.106,0.0963,119.945
spotify:track:5GzeUVTjNPpyHuTe7ZvNx0,https://api.spotify.com/v1/tracks/5GzeUVTjNPpyHuTe7ZvNx0,0.421,96027.0,0.0388,10.0,-32.851,0.573,0.966,0.079,0.153,180.029
spotify:track:5yQUxN2biXiqzwUObyixPI,https://api.spotify.com/v1/tracks/5yQUxN2biXiqzwUObyixPI,0.48,166009.0,0.166,10.0,-27.206,0.536,0.845,0.112,0.216,180.225
spotify:track:1TzpllMekcFO4eo7Jb7yUg,https://api.spotify.com/v1/tracks/1TzpllMekcFO4eo7Jb7yUg,0.752,264762.0,0.916,9.0,-2.71,0.00232,0.00269,0.226,0.558,126.004
spotify:track:6sEegSuZ1Ja2uGg59xZDxh,https://api.spotify.com/v1/tracks/6sEegSuZ1Ja2uGg59xZDxh,0.471,236250.0,0.702,2.0,-8.43,5.28e-05,0.825,0.174,0.154,140.096
spotify:track:6XtzongUMyQChAZrcTwcDq,https://api.spotify.com/v1/tracks/6XtzongUMyQChAZrcTwcDq,0.454,268630.0,0.19,0.0,-18.005,0.929,0.933,0.36,0.0735,130.06
spotify:track:5YO507pZDJVbPdTcGk4p8F,https://api.spotify.com/v1/tracks/5YO507pZDJVbPdTcGk4p8F,0.505,248571.0,0.376,7.0,-15.031,0.0148,0.907,0.123,0.0369,139.968
spotify:track:3aVUHANPffONKLLGSXjkNZ,https://api.spotify.com/v1/tracks/3aVUHANPffONKLLGSXjkNZ,0.557,271714.0,0.318,6.0,-12.077,0.0578,0.0317,0.13,0.11,139.978
spotify:track:6tUSiijZtdO7J2O0it3tLU,https://api.spotify.com/v1/tracks/6tUSiijZtdO7J2O0it3tLU,0.62,267402.0,0.564,4.0,-10.046,0.417,0.191,0.14,0.0972,127.098
spotify:track:3I3vKeTk20bjSF3W6c0arg,https://api.spotify.com/v1/tracks/3I3vKeTk20bjSF3W6c0arg,0.6,258286.0,0.401,11.0,-13.408,0.507,0.054,0.158,0.0983,104.984
spotify:track:2lRXfuOEGHQc7v33d80g0s,https://api.spotify.com/v1/tracks/2lRXfuOEGHQc7v33d80g0s,0.321,316216.0,0.551,11.0,-10.486,0.538,1.81e-06,0.186,0.319,70.152
spotify:track:6oEczjHrd19l2nqEPt9XXp,https://api.spotify.com/v1/tracks/6oEczjHrd19l2nqEPt9XXp,0.508,362190.0,0.321,6.0,-10.16,0.59,0.00361,0.0821,0.0833,140.118
spotify:track:3YqFUT5GcXKVEaxaT5O9KP,https://api.spotify.com/v1/tracks/3YqFUT5GcXKVEaxaT5O9KP,0.757,290859.0,0.499,7.0,-8.51,0.0572,3.27e-05,0.188,0.186,127.999
spotify:track:5jja38c1k8whf2dc3Li3LB,https://api.spotify.com/v1/tracks/5jja38c1k8whf2dc3Li3LB,0.806,396557.0,0.68,9.0,-8.701,0.00192,0.861,0.0719,0.824,116.994
spotify:track:1a3PPkCVXKDF5nFmmWXFho,https://api.spotify.com/v1/tracks/1a3PPkCVXKDF5nFmmWXFho,0.477,297205.0,0.42,6.0,-12.374,0.724,0.921,0.0683,0.0363,84.997
spotify:track:1E55VoV0rxsVYr87lRIDf1,https://api.spotify.com/v1/tracks/1E55VoV0rxsVYr87lRIDf1,0.662,315459.0,0.703,3.0,-8.563,0.0157,0.683,0.15,0.299,105.003
spotify:track:15H5MjWylI8sJfutzvohNp,https://api.spotify.com/v1/tracks/15H5MjWylI8sJfutzvohNp,0.386,221849.0,0.335,4.0,-14.241,0.573,0.914,0.105,0.0967,119.049
spotify:track:0p7JerCw5eyFqfn76CxYw1,https://api.spotify.com/v1/tracks/0p7JerCw5eyFqfn76CxYw1,0.717,291463.0,0.619,0.0,-11.775,0.000181,0.74,0.229,0.597,117.994
spotify:track:5xr3aXxqMi3h7Nmvtyjr3A,https://api.spotify.com/v1/tracks/5xr3aXxqMi3h7Nmvtyjr3A,0.753,315429.0,0.43,5.0,-12.389,0.0884,0.764,0.0845,0.411,139.984
spotify:track:6NTwa3xG2arzQaLRJxYsdr,https://api.spotify.com/v1/tracks/6NTwa3xG2arzQaLRJxYsdr,0.416,235364.0,0.257,9.0,-10.312,0.801,0.0,0.0765,0.268,144.568
spotify:track:1pwkcCusmSuk0QTNbrYPjK,https://api.spotify.com/v1/tracks/1pwkcCusmSuk0QTNbrYPjK,0.571,199128.0,0.547,6.0,-9.921,0.561,0.875,0.116,0.177,85.035
spotify:track:2Vz4VWvIwAN4LeROeFwpEx,https://api.spotify.com/v1/tracks/2Vz4VWvIwAN4LeROeFwpEx,0.484,192724.0,0.359,7.0,-10.048,0.417,2.1e-06,0.131,0.175,121.557
spotify:track:12QnxLpEOWNC4pbPxH6zD1,https://api.spotify.com/v1/tracks/12QnxLpEOWNC4pbPxH6zD1,0.783,319692.0,0.444,9.0,-10.871,0.0743,0.328,0.356,0.588,90.0
spotify:track:752wmnDernNQyKQTLLdBJG,https://api.spotify.com/v1/tracks/752wmnDernNQyKQTLLdBJG,0.695,243875.0,0.571,2.0,-7.509,0.0601,0.534,0.113,0.0882,99.994
spotify:track:29tEYio0Z9AHQJN2evVl7x,https://api.spotify.com/v1/tracks/29tEYio0Z9AHQJN2evVl7x,0.619,268350.0,0.849,6.0,-7.868,0.082,0.836,0.0913,0.375,100.005
spotify:track:0T3kAQqOwNvOLBIQ1feqUu,https://api.spotify.com/v1/tracks/0T3kAQqOwNvOLBIQ1feqUu,0.662,315459.0,0.703,3.0,-8.563,0.0157,0.683,0.15,0.299,105.003
spotify:track:6QcXo5Lsaoem4eJp97i2fo,https://api.spotify.com/v1/tracks/6QcXo5Lsaoem4eJp97i2fo,0.643,337413.0,0.693,11.0,-7.41,0.226,0.0758,0.0862,0.132,105.972
spotify:track:0eHoRFw3JUWe1q0kmAGPTv,https://api.spotify.com/v1/tracks/0eHoRFw3JUWe1q0kmAGPTv,0.758,198070.0,0.786,9.0,-7.538,0.0526,0.857,0.137,0.266,118.058
spotify:track:5rmcc5E0OQAbwqqgs9SKQ0,https://api.spotify.com/v1/tracks/5rmcc5E0OQAbwqqgs9SKQ0,0.426,222197.0,0.516,9.0,-8.469,0.0731,0.00956,0.092,0.5,109.977
spotify:track:5Kg8V6mRn5bzcwrPukROdN,https://api.spotify.com/v1/tracks/5Kg8V6mRn5bzcwrPukROdN,0.545,233781.0,0.612,6.0,-8.757,0.26,0.0072,0.235,0.303,98.992
spotify:track:01tLbCQWdZ3oUAINMoKRrV,https://api.spotify.com/v1/tracks/01tLbCQWdZ3oUAINMoKRrV,0.796,351625.0,0.56,10.0,-7.303,0.567,0.364,0.113,0.32,124.003
spotify:track:3ZM81XgHgzkRQJqLLE68Zx,https://api.spotify.com/v1/tracks/3ZM81XgHgzkRQJqLLE68Zx,0.496,578377.0,0.417,7.0,-10.804,0.0753,0.932,0.111,0.342,118.0
spotify:track:7sjbCg6OHv5bNyQLDn1uLx,https://api.spotify.com/v1/tracks/7sjbCg6OHv5bNyQLDn1uLx,0.548,268600.0,0.708,5.0,-12.09,0.00962,0.829,0.0693,0.137,129.872
spotify:track:455KTZd0iqDPZgAvLl5aL0,https://api.spotify.com/v1/tracks/455KTZd0iqDPZgAvLl5aL0,0.717,291463.0,0.619,0.0,-11.775,0.000181,0.74,0.229,0.597,117.994
spotify:track:1U6nAwxhfzuxwLA1pvf0oT,https://api.spotify.com/v1/tracks/1U6nAwxhfzuxwLA1pvf0oT,0.547,497687.0,0.633,9.0,-10.923,0.778,0.882,0.261,0.0438,125.035
spotify:track:4czS0A1y6Y13a3V7eNXIRg,https://api.spotify.com/v1/tracks/4czS0A1y6Y13a3V7eNXIRg,0.485,235033.0,0.378,5.0,-13.531,0.0746,0.553,0.0842,0.0559,139.634
spotify:track:6vFA2PElyaWHnR4AGSCVDK,https://api.spotify.com/v1/tracks/6vFA2PElyaWHnR4AGSCVDK,0.658,526941.0,0.314,1.0,-16.495,0.347,0.88,0.352,0.158,99.998
spotify:track:0nWUIIFXA4XpKQfILLgRnj,https://api.spotify.com/v1/tracks/0nWUIIFXA4XpKQfILLgRnj,0.577,305337.0,0.659,7.0,-8.421,0.0476,0.0179,0.266,0.249,127.928
spotify:track:2MDAv9pq0FRf2ZZgGpXruM,https://api.spotify.com/v1/tracks/2MDAv9pq0FRf2ZZgGpXruM,0.548,211427.0,0.823,11.0,-4.23,0.209,0.664,0.0899,0.653,143.976
spotify:track:1jSH4rfHcJ5stP7U3Mmcae,https://api.spotify.com/v1/tracks/1jSH4rfHcJ5stP7U3Mmcae,0.454,206699.0,0.262,2.0,-15.047,0.841,0.0,0.13,0.446,133.886
spotify:track:6GNPPSmoHocuxTzsUxQIAK,https://api.spotify.com/v1/tracks/6GNPPSmoHocuxTzsUxQIAK,0.717,339566.0,0.606,11.0,-9.849,0.117,0.483,0.0422,0.527,108.015
spotify:track:4RfJbkzgw6DHcZtwjDSeWY,https://api.spotify.com/v1/tracks/4RfJbkzgw6DHcZtwjDSeWY,0.844,340800.0,0.517,11.0,-10.463,0.0382,0.913,0.605,0.121,100.0
spotify:track:3TGTkRdYPMD1kVGXSwrOK5,https://api.spotify.com/v1/tracks/3TGTkRdYPMD1kVGXSwrOK5,0.826,393953.0,0.496,7.0,-17.518,0.0854,0.948,0.112,0.466,117.0
spotify:track:6PN2yMeFgTzifSQiThDptF,https://api.spotify.com/v1/tracks/6PN2yMeFgTzifSQiThDptF,0.783,476000.0,0.686,1.0,-9.552,0.234,0.645,0.282,0.483,120.015
spotify:track:24q6RP83z57RPIMvPOxCrG,https://api.spotify.com/v1/tracks/24q6RP83z57RPIMvPOxCrG,0.735,309000.0,0.514,11.0,-10.68,0.00114,0.528,0.131,0.484,123.993
spotify:track:4vnTEZaEHTnM5ZiMDQcwHK,https://api.spotify.com/v1/tracks/4vnTEZaEHTnM5ZiMDQcwHK,0.805,232182.0,0.73,9.0,-8.563,0.0111,0.792,0.0699,0.765,116.989
spotify:track:7pYlHDn6hj4Kk3SDII1blA,https://api.spotify.com/v1/tracks/7pYlHDn6hj4Kk3SDII1blA,0.743,295827.0,0.701,2.0,-8.772,0.567,0.32,0.106,0.147,113.997
spotify:track:6buEdhxKWZkmlLsiqDa4xq,https://api.spotify.com/v1/tracks/6buEdhxKWZkmlLsiqDa4xq,0.378,360000.0,0.773,10.0,-10.045,0.419,0.804,0.347,0.915,120.797
spotify:track:5uEyiNmtptqvZzwGUAFCev,https://api.spotify.com/v1/tracks/5uEyiNmtptqvZzwGUAFCev,0.386,221849.0,0.335,4.0,-14.241,0.573,0.914,0.105,0.0967,119.049
spotify:track:6hjLUtZDHJ5GSDXwuMVJpr,https://api.spotify.com/v1/tracks/6hjLUtZDHJ5GSDXwuMVJpr,0.75,410664.0,0.755,5.0,-9.044,0.039,0.906,0.203,0.73,121.994
spotify:track:06LUYevekHZ8qettVIRQii,https://api.spotify.com/v1/tracks/06LUYevekHZ8qettVIRQii,0.223,370286.0,0.964,1.0,-2.975,0.00366,0.948,0.145,0.229,66.073
spotify:track:7kBGWYm9P3F2zwYwVQniMv,https://api.spotify.com/v1/tracks/7kBGWYm9P3F2zwYwVQniMv,0.638,264903.0,0.791,8.0,-3.908,0.0763,0.11,0.279,0.457,160.093
spotify:track:1Gp2Kf65ulnSuLiQOwMUU1,https://api.spotify.com/v1/tracks/1Gp2Kf65ulnSuLiQOwMUU1,0.787,276923.0,0.686,11.0,-6.69,0.0785,0.222,0.115,0.243,130.025
spotify:track:2U1RBJLqvSxG9lkfCSpq42,https://api.spotify.com/v1/tracks/2U1RBJLqvSxG9lkfCSpq42,0.497,375172.0,0.976,6.0,-2.637,0.000101,0.746,0.179,0.265,173.864
spotify:track:6SskUe2oG8OCCEJAz23gcj,https://api.spotify.com/v1/tracks/6SskUe2oG8OCCEJAz23gcj,0.678,202286.0,0.877,2.0,-3.097,0.00939,0.374,0.113,0.134,139.958
spotify:track:53rAr6yUGLtDfAcrPGUQSE,https://api.spotify.com/v1/tracks/53rAr6yUGLtDfAcrPGUQSE,0.537,317127.0,0.689,2.0,-4.51,0.0102,0.104,0.239,0.0378,130.006
spotify:track:76jxouPyKjwsyb3P944IU6,https://api.spotify.com/v1/tracks/76jxouPyKjwsyb3P944IU6,0.654,326275.0,0.886,1.0,-2.533,0.0139,0.814,0.112,0.342,153.02
spotify:track:5Vu4Y58XR4k9BQH9oRQLZk,https://api.spotify.com/v1/tracks/5Vu4Y58XR4k9BQH9oRQLZk,0.445,304000.0,0.94,8.0,-4.537,0.000214,0.848,0.0993,0.0332,180.076
spotify:track:4Qs1hoaEu5Q0suOC3QaBn0,https://api.spotify.com/v1/tracks/4Qs1hoaEu5Q0suOC3QaBn0,0.581,372558.0,0.916,9.0,-2.869,0.000851,0.745,0.0757,0.121,172.008
spotify:track:602QDDZ8WWD9lVD1ONkLTx,https://api.spotify.com/v1/tracks/602QDDZ8WWD9lVD1ONkLTx,0.602,366190.0,0.773,2.0,-5.577,0.0253,0.91,0.113,0.123,146.742
spotify:track:7rlnCggHlwNOOfKScWARfL,https://api.spotify.com/v1/tracks/7rlnCggHlwNOOfKScWARfL,0.63,283636.0,0.791,8.0,-6.014,3.01e-05,0.928,0.108,0.185,142.898
spotify:track:27FQkXwILHhX8IKDhjKpse,https://api.spotify.com/v1/tracks/27FQkXwILHhX8IKDhjKpse,0.537,292414.0,0.989,8.0,-2.819,9.57e-05,0.884,0.178,0.465,174.01
spotify:track:01gKomcmHGYYIVQ4S60Db8,https://api.spotify.com/v1/tracks/01gKomcmHGYYIVQ4S60Db8,0.69,292416.0,0.961,1.0,-2.453,0.00585,0.755,0.249,0.369,174.035
spotify:track:6WhXlvrRP9JkTOoJdKv9tV,https://api.spotify.com/v1/tracks/6WhXlvrRP9JkTOoJdKv9tV,0.378,483429.0,0.693,9.0,-6.825,0.0609,0.0763,0.29,0.0637,139.89
spotify:track:2xfnkhr0NTLj0VnMGRiynO,https://api.spotify.com/v1/tracks/2xfnkhr0NTLj0VnMGRiynO,0.167,118154.0,0.538,2.0,-8.347,0.122,0.948,0.367,0.0578,105.768
spotify:track:7FDpUEqRZraqRdA0Y9Npb0,https://api.spotify.com/v1/tracks/7FDpUEqRZraqRdA0Y9Npb0,0.378,175646.0,0.699,2.0,-6.172,0.000625,0.935,0.15,0.12,130.095
spotify:track:1czVdcc379WAJgK8aroQiY,https://api.spotify.com/v1/tracks/1czVdcc379WAJgK8aroQiY,0.568,405818.0,0.824,4.0,-3.96,0.0061,0.514,0.105,0.0425,109.988
spotify:track:4206pPNi0O46UJzshddtAv,https://api.spotify.com/v1/tracks/4206pPNi0O46UJzshddtAv,0.474,552615.0,0.824,2.0,-5.758,0.0101,0.611,0.101,0.0577,140.05
spotify:track:7mgiXnZZ0UIsMusvucS1eG,https://api.spotify.com/v1/tracks/7mgiXnZZ0UIsMusvucS1eG,0.238,244298.0,0.663,9.0,-5.26,0.000115,0.952,0.155,0.0393,93.755
spotify:track:0rBcCYqGYYg24AH49D11Ew,https://api.spotify.com/v1/tracks/0rBcCYqGYYg24AH49D11Ew,0.533,255429.0,0.942,11.0,-3.197,0.00073,0.896,0.0596,0.331,139.992
spotify:track:0W6zV85mVnTGYXyxDrH8F7,https://api.spotify.com/v1/tracks/0W6zV85mVnTGYXyxDrH8F7,0.459,229333.0,0.976,7.0,-3.408,4.69e-05,0.864,0.0886,0.479,179.996
spotify:track:4Cjw9A7ffYOK1py6jfYenb,https://api.spotify.com/v1/tracks/4Cjw9A7ffYOK1py6jfYenb,0.613,230400.0,0.965,5.0,-4.267,0.000618,0.814,0.0617,0.334,149.987
spotify:track:7doaLiQEWpNqhdzANefQCz,https://api.spotify.com/v1/tracks/7doaLiQEWpNqhdzANefQCz,0.412,413103.0,0.972,2.0,-3.901,0.000217,0.934,0.419,0.0351,173.984
spotify:track:5SJvJqnmJP7aYnB3Jycjgq,https://api.spotify.com/v1/tracks/5SJvJqnmJP7aYnB3Jycjgq,0.222,307862.0,0.981,4.0,-3.668,4.81e-05,0.881,0.0898,0.228,153.004
spotify:track:4qDo6ZdyG6KCojJaEeqd1q,https://api.spotify.com/v1/tracks/4qDo6ZdyG6KCojJaEeqd1q,0.553,276000.0,0.868,10.0,-4.267,0.0448,0.124,0.206,0.0708,130.968
spotify:track:0fpFocuZ375ZLfwki2o3Lp,https://api.spotify.com/v1/tracks/0fpFocuZ375ZLfwki2o3Lp,0.581,250788.0,0.615,10.0,-6.748,0.251,0.891,0.11,0.0346,140.049
spotify:track:1zBMfFL6nrPbPiF6YB4eK7,https://api.spotify.com/v1/tracks/1zBMfFL6nrPbPiF6YB4eK7,0.633,329389.0,0.508,2.0,-5.901,0.0126,4.66e-05,0.079,0.658,135.005
spotify:track:0OYuzRmRJkcscAvhb9aJYL,https://api.spotify.com/v1/tracks/0OYuzRmRJkcscAvhb9aJYL,0.483,309070.0,0.695,3.0,-6.909,0.0129,0.535,0.224,0.0382,140.037
spotify:track:106olFxKGmOf6ElM521hRd,https://api.spotify.com/v1/tracks/106olFxKGmOf6ElM521hRd,0.287,398214.0,0.784,1.0,-6.536,0.00728,0.957,0.13,0.0768,136.769
spotify:track:060Xf5domESk0c6bxu6B5t,https://api.spotify.com/v1/tracks/060Xf5domESk0c6bxu6B5t,0.425,167089.0,0.713,1.0,-6.469,0.167,0.915,0.942,0.0436,113.346
spotify:track:5rGOEKGq9ywG3o7lptBtm2,https://api.spotify.com/v1/tracks/5rGOEKGq9ywG3o7lptBtm2,0.209,315929.0,0.623,6.0,-5.347,3.95e-05,0.00217,0.0953,0.156,139.075
spotify:track:7CWzsZQVHs9zVkeLUkr7jK,https://api.spotify.com/v1/tracks/7CWzsZQVHs9zVkeLUkr7jK,0.54,259770.0,0.549,7.0,-8.443,0.0564,0.857,0.127,0.168,137.024
spotify:track:6r583MdBJcWQpMZh0uAwVo,https://api.spotify.com/v1/tracks/6r583MdBJcWQpMZh0uAwVo,0.422,318293.0,0.923,4.0,-6.135,3.66e-05,0.905,0.539,0.418,145.007
spotify:track:61FofRfiRPB9ZVQN1RqyXX,https://api.spotify.com/v1/tracks/61FofRfiRPB9ZVQN1RqyXX,0.502,129071.0,0.874,9.0,-6.232,0.00693,0.947,0.241,0.103,140.021
spotify:track:4sImY9NzYNt3Lu6B9oaLgu,https://api.spotify.com/v1/tracks/4sImY9NzYNt3Lu6B9oaLgu,0.551,516500.0,0.91,7.0,-4.759,0.0445,0.906,0.629,0.429,160.045
spotify:track:3cKQNoohhGp6SRE3A5GXSX,https://api.spotify.com/v1/tracks/3cKQNoohhGp6SRE3A5GXSX,0.36,322382.0,0.725,9.0,-6.106,0.0111,0.912,0.128,0.05,113.596
spotify:track:6nwmh9ktmSn15yFP7tYe1B,https://api.spotify.com/v1/tracks/6nwmh9ktmSn15yFP7tYe1B,0.221,483463.0,0.664,9.0,-7.857,0.225,0.871,0.11,0.0392,126.685
spotify:track:7jtD66akmFtI9PzqpoM3aG,https://api.spotify.com/v1/tracks/7jtD66akmFtI9PzqpoM3aG,0.684,249080.0,0.684,8.0,-5.278,0.0252,0.15,0.125,0.277,141.933
spotify:track:27baBeeNbbmQV8rE5YJmOY,https://api.spotify.com/v1/tracks/27baBeeNbbmQV8rE5YJmOY,0.287,334959.0,0.567,0.0,-5.271,0.00322,0.928,0.158,0.0951,139.534
spotify:track:1I34LY0fQ9wOBPhzqYqR2W,https://api.spotify.com/v1/tracks/1I34LY0fQ9wOBPhzqYqR2W,0.615,198694.0,0.871,9.0,-4.22,0.00323,0.835,0.106,0.293,155.051
spotify:track:0UOmp37bs0nKo26cfKLagd,https://api.spotify.com/v1/tracks/0UOmp37bs0nKo26cfKLagd,0.505,319357.0,0.72,9.0,-4.25,0.00941,0.764,0.0707,0.363,139.929
spotify:track:02bb4qJVDU27IymNt0DXMi,https://api.spotify.com/v1/tracks/02bb4qJVDU27IymNt0DXMi,0.561,241936.0,0.827,0.0,-4.063,0.00805,0.926,0.0765,0.532,167.014
spotify:track:0HQvAtmIE9pE4TcQfr1vC0,https://api.spotify.com/v1/tracks/0HQvAtmIE9pE4TcQfr1vC0,0.541,222408.0,0.843,8.0,-4.98,0.00563,0.706,0.119,0.16,159.945
spotify:track:3Xz8C8254a4P2butcv6GbO,https://api.spotify.com/v1/tracks/3Xz8C8254a4P2butcv6GbO,0.245,367357.0,0.716,5.0,-6.321,0.00781,0.272,0.219,0.077,105.08
spotify:track:4UcCV4JWAyc9HSn7WuQVlk,https://api.spotify.com/v1/tracks/4UcCV4JWAyc9HSn7WuQVlk,0.635,254214.0,0.924,9.0,-6.471,0.00455,0.867,0.341,0.0865,140.064
spotify:track:5daEiFBu7X683P6KD3W3em,https://api.spotify.com/v1/tracks/5daEiFBu7X683P6KD3W3em,0.269,418786.0,0.726,2.0,-6.063,0.116,1.46e-05,0.128,0.0535,139.254
spotify:track:458tiJF5n9UWbDWOhItsgs,https://api.spotify.com/v1/tracks/458tiJF5n9UWbDWOhItsgs,0.64,273499.0,0.998,8.0,-3.534,0.0266,0.924,0.487,0.252,107.263
spotify:track:43UKBZrCpmugr3h23ztbc1,https://api.spotify.com/v1/tracks/43UKBZrCpmugr3h23ztbc1,0.608,293468.0,0.477,8.0,-8.752,0.0527,0.546,0.109,0.0395,159.986
spotify:track:2pupmEddsOPewZNuORCeIs,https://api.spotify.com/v1/tracks/2pupmEddsOPewZNuORCeIs,0.408,119832.0,0.0817,0.0,-20.763,0.989,0.772,0.097,0.228,143.192
spotify:track:1BsjhsMEtO3hLh9JX0gscH,https://api.spotify.com/v1/tracks/1BsjhsMEtO3hLh9JX0gscH,0.416,288534.0,0.814,11.0,-5.049,0.0102,0.86,0.13,0.145,149.994
spotify:track:2hQKS4oUxVYjVMZqJPib4w,https://api.spotify.com/v1/tracks/2hQKS4oUxVYjVMZqJPib4w,0.444,329641.0,0.86,1.0,-4.784,0.00182,0.777,0.14,0.0871,140.102
spotify:track:0wxzkVci2c4Id7AnUMeSWi,https://api.spotify.com/v1/tracks/0wxzkVci2c4Id7AnUMeSWi,0.572,249127.0,0.976,8.0,-5.645,0.0209,0.681,0.296,0.402,139.99
spotify:track:5bHx45kClZXHqQzxoaeTha,https://api.spotify.com/v1/tracks/5bHx45kClZXHqQzxoaeTha,0.604,254209.0,0.734,0.0,-4.264,0.0235,0.184,0.219,0.185,139.995
spotify:track:43avZgre0Y8OHqEP0MKLoe,https://api.spotify.com/v1/tracks/43avZgre0Y8OHqEP0MKLoe,0.385,381070.0,0.835,9.0,-7.028,0.0373,0.903,0.665,0.156,139.333
spotify:track:5bDmnWrqB9RgiYnLuPtrL5,https://api.spotify.com/v1/tracks/5bDmnWrqB9RgiYnLuPtrL5,0.415,339323.0,0.78,10.0,-5.346,0.00211,0.87,0.66,0.101,153.239
spotify:track:0b8AWvRFHolBHqkMHtqxWC,https://api.spotify.com/v1/tracks/0b8AWvRFHolBHqkMHtqxWC,0.542,416295.0,0.975,6.0,-5.189,3.15e-05,0.924,0.343,0.61,156.998
spotify:track:4uWBwTEzvKTqly34M0mZ2h,https://api.spotify.com/v1/tracks/4uWBwTEzvKTqly34M0mZ2h,0.104,219501.0,0.581,2.0,-7.664,0.544,0.861,0.0785,0.0399,80.656
spotify:track:67nvNSOMzlFpqfwT7rSOcQ,https://api.spotify.com/v1/tracks/67nvNSOMzlFpqfwT7rSOcQ,0.662,385000.0,0.88,5.0,-4.313,0.0064,0.0279,0.087,0.244,140.112
spotify:track:711VD1Td2kEqVK8hG2IORO,https://api.spotify.com/v1/tracks/711VD1Td2kEqVK8hG2IORO,0.282,384500.0,0.836,5.0,-6.804,0.00805,0.829,0.532,0.0718,139.706
spotify:track:5yuT8c6QKSUD8nZgLLxu6z,https://api.spotify.com/v1/tracks/5yuT8c6QKSUD8nZgLLxu6z,0.514,345357.0,0.784,0.0,-5.775,0.000661,0.0114,0.217,0.159,139.955
spotify:track:6E4Wif38jr6B9l1jyMj8FL,https://api.spotify.com/v1/tracks/6E4Wif38jr6B9l1jyMj8FL,0.367,285571.0,0.705,1.0,-6.298,0.000599,0.00237,0.197,0.421,139.338
spotify:track:6Wj5qfyEGdN9OMIw15ithi,https://api.spotify.com/v1/tracks/6Wj5qfyEGdN9OMIw15ithi,0.529,331912.0,0.634,0.0,-5.557,0.00406,0.00318,0.0914,0.0655,140.031
spotify:track:17G1SE1edxo7yEMkAi6bQj,https://api.spotify.com/v1/tracks/17G1SE1edxo7yEMkAi6bQj,0.586,556429.0,0.939,2.0,-5.576,0.00471,0.0656,0.207,0.0601,139.967
spotify:track:4u0JqoKMDqye05lZzCQx1I,https://api.spotify.com/v1/tracks/4u0JqoKMDqye05lZzCQx1I,0.362,330683.0,0.437,0.0,-8.155,0.0137,0.0494,0.107,0.0524,130.115
